timestamp,cpu_usage,memory_usage,network_utilization,ram_utilization,disk_utilization
2025-11-24 09:47:14.864041,25.55207353711148,56.15951673419258,18.142278562961287,63.95778132875275,20.450167703448155
2025-11-24 09:47:15.164041,25.798302650184375,56.21091965516547,17.69847660179561,63.990089585461114,20.170642502520586
2025-11-24 09:47:15.464041,25.86438476063751,56.1028501615851,17.530875367980393,64.00892507846667,20.101107230679382
2025-11-24 09:47:15.764041,25.849457388060703,55.94872570739696,17.57013122777735,64.06301933392429,20.329032694280553
2025-11-24 09:47:16.064041,25.691089954500875,55.83633201977634,17.885707642631214,64.16309767885699,20.365203707634112
2025-11-24 09:47:16.364041,25.449560114548753,55.807459594853356,18.00007189124718,63.95417440796993,20.356315965112387
2025-11-24 09:47:16.664041,25.454275913972122,56.10190516610073,17.968535172285264,63.81950584837795,20.18432581791665
2025-11-24 09:47:16.964041,25.545064098268533,56.10518927868906,17.981769346259792,63.51579317416389,20.245906691141222
2025-11-24 09:47:17.264041,25.66720803503261,56.15075160483324,17.693439235995914,63.75332445761182,19.94065801122686
2025-11-24 09:47:17.564041,25.788080681484978,56.13819616675137,17.560965704900887,63.64078160323098,19.921067640826784
2025-11-24 09:47:17.864041,25.678096362670487,56.05188074611133,17.387136802322825,63.49539226361986,19.978400559030376
2025-11-24 09:47:18.164041,25.59494171212744,55.73216356518796,17.33421080441243,63.640735287577854,19.824536452141643
2025-11-24 09:47:18.464041,25.455306110520922,55.3931692406306,16.90909078851499,63.570323660056005,19.792904861538304
2025-11-24 09:47:18.764041,25.346133702206544,55.085887867582684,16.83609324350314,63.630899648411,19.64264688713407
2025-11-24 09:47:19.064041,25.03200332076187,54.76350981487167,16.56262258361382,63.61492416808596,19.71371339018231
2025-11-24 09:47:19.364041,25.15591385817879,54.619015094101485,16.41132152801994,64.01951473271293,19.70880614565685
2025-11-24 09:47:19.664041,25.203177351513343,54.558081909830186,16.352645231107203,64.05517552684682,19.947631115928267
2025-11-24 09:47:19.964041,25.35728816451468,54.54001201244863,16.307323546115896,63.93920102097028,19.941721582993978
2025-11-24 09:47:20.264041,25.35919467710877,54.56810158914559,16.37654417181827,63.86095356333867,19.87625509971412
2025-11-24 09:47:20.564041,25.631288762241642,54.87027382644744,16.197496723216,63.906156545368695,19.765064270191065
2025-11-24 09:47:20.864041,25.619738255459165,54.82585641454608,16.00184160804843,63.94652796078616,19.522715516497147
2025-11-24 09:47:21.164041,25.526022683925653,54.97009215524707,16.197962231727946,63.9244730298672,19.289324108288486
2025-11-24 09:47:21.464041,25.502247539772302,54.66556024223361,15.941524718182773,63.8717318487893,19.126763634371066
2025-11-24 09:47:21.764041,25.38331352668458,54.76155609206958,15.924895365202913,64.08753516364517,18.981928912382877
2025-11-24 09:47:22.064041,25.18615836239812,54.686181711511416,15.836940477186948,64.36693188372561,19.12507267348991
2025-11-24 09:47:22.364041,25.16513917038715,54.42051852508312,15.656550790364992,64.1369265645318,19.286713512319153
2025-11-24 09:47:22.664041,25.032153729439578,54.389776338287405,15.499273402798694,64.23044717432855,19.341332056238297
2025-11-24 09:47:22.964041,25.025455491556126,54.4482228412417,15.541476253396668,64.3243120325604,19.378273552890175
2025-11-24 09:47:23.264041,24.843241403364985,54.59138977173272,15.319246704026497,64.31243073636611,19.330475984426
2025-11-24 09:47:23.564041,24.77250620294515,54.708960194996116,15.17833457887696,64.19760194422274,19.18060659327593
2025-11-24 09:47:23.864041,24.816299126330804,54.805645678615626,14.886189448279131,64.4864237398847,19.0084759000683
2025-11-24 09:47:24.164041,24.697108913651004,54.82840381338011,14.673051219800273,64.6829690304417,18.675768949758112
2025-11-24 09:47:24.464041,24.612153904703682,54.68620358301714,14.463091665747521,64.89334603961797,18.827657581288964
2025-11-24 09:47:24.764041,24.4718577424276,54.88100585324231,14.342592535542884,64.97611867531538,18.765067499334762
2025-11-24 09:47:25.064041,24.57440437423576,55.34814132644263,14.333378459040773,65.01541144196355,18.861591583175972
2025-11-24 09:47:25.364041,24.583961191759826,55.339129377196805,14.247427135161164,65.2921943910853,19.07156414824994
2025-11-24 09:47:25.664041,24.501281904654217,55.56451776851807,14.114559290498084,65.2719643220371,19.09113157892264
2025-11-24 09:47:25.964041,24.422052018771215,55.30487821789164,14.141178923003999,65.10103355105205,19.01614208144479
2025-11-24 09:47:26.264041,24.332918903783778,55.26659313962403,14.012326924025253,64.97764317508467,18.96336330276424
2025-11-24 09:47:26.564041,24.245813053813144,54.937853948396494,13.956103255397167,65.10924616105605,18.866747982786315
2025-11-24 09:47:26.864041,24.021670100998023,54.88029784138019,14.047330307726261,64.90006755069693,18.82230615003464
2025-11-24 09:47:27.164041,23.821018868717204,54.7598806706673,14.148077945355457,64.79486626162121,18.965691860634752
2025-11-24 09:47:27.464041,23.81852074887964,55.0240345935435,13.9731225670115,64.85310162018808,18.974158246863613
2025-11-24 09:47:27.764041,23.624152481476152,54.79192797920169,13.754360049417695,64.690360819672,18.817993648221254
2025-11-24 09:47:28.064041,23.54459940561746,54.98507504383957,13.807662771843429,64.6104579972201,18.633827985923936
2025-11-24 09:47:28.364041,23.802561071942495,55.12923082203872,13.762386307507553,64.37272031646924,18.765828773329083
2025-11-24 09:47:28.664041,23.99614760608621,55.04959289359817,13.685609051987694,64.29422321769002,18.918514507697477
2025-11-24 09:47:28.964041,24.182142597568,55.05589094880452,13.584292156132626,64.35000699835884,18.898553732150717
2025-11-24 09:47:29.264041,24.179572723238508,54.81130675733859,13.501074978517845,64.52301174364064,19.117960940942805
2025-11-24 09:47:29.564041,24.144564645968877,54.59491203658927,13.228242210766956,64.63094252536722,19.29064674625064
2025-11-24 09:47:29.864041,24.079334335046372,54.62627039368657,12.98945519028303,64.55038512547735,19.24070336790875
2025-11-24 09:47:30.164041,24.163033818058842,54.78342319889046,12.805179913196378,64.49482510526899,18.978806327087167
2025-11-24 09:47:30.464041,24.494837234289545,55.00489639879758,12.889271102482587,64.46644799469986,18.94681701672611
2025-11-24 09:47:30.764041,24.61400612829695,54.96079579432716,13.192907698363564,64.47258524589098,18.99700265854725
2025-11-24 09:47:31.064041,24.732611902701777,55.10631495794637,13.147932119128992,64.5890943973479,18.968147353237363
2025-11-24 09:47:31.364041,24.64526287541374,55.24668220704124,13.283897321902586,64.63332749321955,19.019854731164518
2025-11-24 09:47:31.664041,24.883972365687487,55.1231726877387,13.18506601771907,64.81124968098013,19.10017620279449
2025-11-24 09:47:31.964041,24.60776170413991,54.97067380500669,12.899802447451245,64.85754849784507,18.75282474713892
2025-11-24 09:47:32.264041,24.566655827975353,54.59140229793633,12.634962431920394,65.18714608606696,18.866794434362934
2025-11-24 09:47:32.564041,24.701535434487287,54.52271385792242,12.56580314464968,65.06371530308104,18.80911598927641
2025-11-24 09:47:32.864041,24.81577323505762,54.530077386620626,12.182767423082797,65.03390073289061,18.9219956058912
2025-11-24 09:47:33.164041,24.70718109043163,54.45626630589692,12.015758123886302,65.005789546558,18.838328263048474
2025-11-24 09:47:33.464041,24.598040586795662,54.683787639045676,12.126144002814915,65.09135693225385,18.913335307706415
2025-11-24 09:47:33.764041,24.572516722323066,54.81151507209581,12.076527729950557,64.92034822025799,19.117271241208226
2025-11-24 09:47:34.064041,24.426874667620236,54.829115363091546,12.091425268285114,64.68662548234832,19.438416172229115
2025-11-24 09:47:34.364041,24.276882505502005,54.8142474768542,12.286526709909054,64.93800151064286,19.797209833163187
2025-11-24 09:47:34.664041,24.220121639213993,54.946665026749685,12.360077317078026,64.66095573803588,19.841684100143933
2025-11-24 09:47:34.964041,24.1523716260362,54.95032953911416,12.059055452712501,64.70327712088178,19.91119421957781
2025-11-24 09:47:35.264041,24.038730191504957,55.087165908755715,11.678496077190461,64.66116117418935,20.081402857110998
2025-11-24 09:47:35.564041,23.948875176901474,55.126451636632844,11.4992261477404,64.71094012694526,19.97528821135276
2025-11-24 09:47:35.864041,23.620438937538115,55.13522012765224,11.388526345085864,64.94676759165026,20.025189502629985
2025-11-24 09:47:36.164041,23.4287277730575,55.21912937196121,11.420544237243124,65.03637891646109,20.028316030787046
2025-11-24 09:47:36.464041,23.25357870340776,55.37590019974389,11.479392218814432,65.04027391140013,19.942742562343007
2025-11-24 09:47:36.764041,23.00835186023464,55.52835616850101,11.548399929307271,65.2802224015907,19.886190298729634
2025-11-24 09:47:37.064041,22.966961222128468,55.618287572127535,11.412196372058068,65.38191721008393,19.75958570487568
2025-11-24 09:47:37.364041,22.911873818606328,55.595547234161266,11.21262152525799,65.49373012581066,19.79674656945948
2025-11-24 09:47:37.664041,22.88761998152786,55.606735154325676,11.154380809047485,65.39234624290685,19.563244917510644
2025-11-24 09:47:37.964041,22.772410673516905,55.23821293823855,11.018461966928914,65.13953085934038,19.660374202129972
2025-11-24 09:47:38.264041,22.636311445602637,54.692573777031356,11.110617780593868,64.91716881226297,19.53215905052845
2025-11-24 09:47:38.564041,22.776067818062337,54.6272169671858,10.892827555472808,64.81504458734459,19.251386770454577
2025-11-24 09:47:38.864041,22.473409294111754,54.624857539440065,10.965327801325001,64.68492992240263,19.29405282022695
2025-11-24 09:47:39.164041,22.532563257649468,55.057930978783524,10.919308270836327,64.60944339469332,19.45049850571881
2025-11-24 09:47:39.464041,22.739044125143103,55.2092441671594,10.775599968170638,64.66042369472129,19.566053211839208
2025-11-24 09:47:39.764041,22.87240592728393,55.68734483447633,10.81198668555402,64.59732292346872,19.7796223075939
2025-11-24 09:47:40.064041,23.11798101030228,55.95552478454865,10.592756822531666,64.53329568618805,19.73818635826935
2025-11-24 09:47:40.364041,23.07714339940598,56.048869408772376,10.591573507121305,64.28356148080714,19.97104011106943
2025-11-24 09:47:40.664041,22.736315485321555,55.77365553479166,10.670435684739882,64.21512694741845,20.08931627717038
2025-11-24 09:47:40.964041,22.481844159407302,56.025384857647694,10.615873076843277,64.12767641042028,20.1349999658033
2025-11-24 09:47:41.264041,22.144217195962767,55.981443733880965,10.696856161112702,64.23300074788908,20.166873048558756
2025-11-24 09:47:41.564041,22.078211817767272,55.89243202680164,10.501244326341425,64.09661526529796,20.152347048402987
2025-11-24 09:47:41.864041,21.837979878470218,56.0475641416476,10.19160642478681,64.17205318050372,19.943328880988965
2025-11-24 09:47:42.164041,21.658014154348578,55.74651214752294,10.141614950279479,64.35004123215656,19.99544177584377
2025-11-24 09:47:42.464041,21.58991694835112,55.79113774066614,9.905759402895878,64.68830951692036,20.048571419389727
2025-11-24 09:47:42.764041,21.665825799112795,55.74053769450348,9.669668945462167,65.03572506506089,20.076490161665493
2025-11-24 09:47:43.064041,21.786110053966787,55.55600831383878,9.371518934800527,65.48312316695824,20.037728102336455
2025-11-24 09:47:43.364041,21.77476188117412,55.32178718067514,9.241481193406877,65.66446902495473,20.12834318457055
2025-11-24 09:47:43.664041,21.699101134517278,55.02148403673762,9.054537913993087,65.92177428248759,20.02848050959009
2025-11-24 09:47:43.964041,21.894832815205376,54.72478563641698,8.90959047867279,66.11084675590794,20.042145856782113
2025-11-24 09:47:44.264041,21.837591046663437,54.70595619097252,8.84646731072252,65.764024091134,20.127379907446223
2025-11-24 09:47:44.564041,21.865133316243153,54.88460181274125,8.825817133064895,65.72062645976828,19.880658921714428
2025-11-24 09:47:44.864041,21.660585720643983,54.99398921346591,8.75435579927675,65.51470758849875,19.798774272672507
2025-11-24 09:47:45.164041,21.30314030276484,54.923109507790194,8.602046599736004,65.75652204167902,19.652451012486445
2025-11-24 09:47:45.464041,20.81270143841659,54.70317345004779,8.55578913221476,65.7374718593743,19.80991643708555
2025-11-24 09:47:45.764041,20.633220707136918,54.62085211377603,8.535717206770148,65.58278719336964,19.786610815136953
2025-11-24 09:47:46.064041,20.464111078014792,54.620498711226,8.537045708718253,65.75804699237214,19.562394243890463
2025-11-24 09:47:46.364041,20.603611128747552,54.49880835279146,8.706431606462303,65.4639410094732,19.599893025176236
2025-11-24 09:47:46.664041,20.876070441869143,54.22972806054553,8.5840946122806,65.24207066247472,19.60271976006201
2025-11-24 09:47:46.964041,20.978857122290574,54.303972873752635,8.65406403933124,65.19262704714305,19.67970996912747
2025-11-24 09:47:47.264041,21.11642939631987,54.329979801028976,8.862664927306884,64.98596718977903,19.8323808192449
2025-11-24 09:47:47.564041,20.78437073980688,54.507407992859875,8.884063965188277,64.99017207827303,19.654543153526756
2025-11-24 09:47:47.864041,20.64949872207819,54.33735859216393,8.637749649797616,64.77924235080165,19.240547271666312
2025-11-24 09:47:48.164041,20.723169351708428,54.28862193460011,8.580002542317361,64.81135478453841,19.039511631178147
2025-11-24 09:47:48.464041,20.60618273995007,54.27129797157874,8.396961546354456,65.0774012410683,18.799847448277934
2025-11-24 09:47:48.764041,20.29164837199962,53.969913546659356,8.22560798266142,65.08646212743604,18.954699349464544
2025-11-24 09:47:49.064041,19.94811870530346,54.129395365115286,8.180268876526853,65.00018118024654,18.655845859810743
2025-11-24 09:47:49.364041,19.803091734298178,54.25670045975946,8.191167338957788,64.70464331550198,18.806363579076475
2025-11-24 09:47:49.664041,19.78728452037961,54.40549634711543,7.992615551989413,64.68655725232118,18.868155352015
2025-11-24 09:47:49.964041,19.821391033815317,54.10804585024402,7.551599917396504,64.49062548432474,18.907222774657043
2025-11-24 09:47:50.264041,19.882191524488547,53.93497917161292,7.21492999579104,64.2996327067382,19.156209687010115
2025-11-24 09:47:50.564041,19.582541835862635,54.0235615489476,6.972998329816261,64.22644192807795,19.059323932866043
2025-11-24 09:47:50.864041,19.30875292394401,53.96526484361744,6.770057752813671,64.07052878433575,19.234685192369973
2025-11-24 09:47:51.164041,19.293531436359334,53.99281629204644,6.570810607993518,64.11177916763825,19.117111152781508
2025-11-24 09:47:51.464041,19.11425168510766,54.15403796023887,6.611902763023793,64.19952184786109,18.995853382202004
2025-11-24 09:47:51.764041,19.184400661675088,54.082202944519814,6.578911845176614,64.12994869305497,18.897250381209393
2025-11-24 09:47:52.064041,19.11115810312149,54.29658540758244,6.675211676556351,63.97351107852684,18.99717879839316
2025-11-24 09:47:52.364041,18.847858444419845,54.471923247415404,6.646914815253293,63.97310063827545,18.678942962182223
2025-11-24 09:47:52.664041,18.724363571298227,54.47476400297585,6.431317617432733,63.534090389344485,18.491754980646828
2025-11-24 09:47:52.964041,18.5774190007038,54.565220260645404,5.890034464776153,63.41749742234938,18.02443269077944
2025-11-24 09:47:53.264041,18.441616219319737,54.4696944252092,5.621180758491069,62.97713792765958,18.063433712253445
2025-11-24 09:47:53.564041,18.345880379660272,54.58990771482169,5.389156732171269,62.83448770134811,18.003843882301496
2025-11-24 09:47:53.864041,18.362408698686213,54.562084194731796,5.162661372493217,62.82311352704686,18.347355727564846
